name,type,last_modified,usage,has_jquery,is_react,is_es6,has_geppetto_global,has_g_global,is_in_component_factory,VirtualFlyBrain/geppetto-vfb,OpenSourceBrain/geppetto-osb,openworm/geppetto-application,MetaCell/geppetto-hm,MetaCell/geppetto-netpyne,MetaCell/geppetto-nwbexplorer
js/components/widgets/AWidgetController.js,widgets,2019-02-22 00:19:24,0,True,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/ContextMenu.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/MenuManager.js,widgets,2019-02-22 00:19:24,0,False,False,True,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/Widget.js,widgets,2019-02-22 00:19:24,7,True,False,False,True,False,True,"[['components/interface/TutorialWidget.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['pages/dataPortal/Autopsy.js', 'pages/dataPortal/Cutting.js', 'pages/dataPortal/Digitizing.js', 'pages/dataPortal/MRIExVivo.js', 'pages/dataPortal/MRIInVivo.js', 'pages/dataPortal/Models3d.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/WidgetCapability.js,widgets,2019-02-22 00:19:24,7,True,True,False,True,False,True,"[['components/interface/TutorialWidget.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['pages/dataPortal/Autopsy.js', 'pages/dataPortal/Cutting.js', 'pages/dataPortal/Digitizing.js', 'pages/dataPortal/MRIExVivo.js', 'pages/dataPortal/MRIInVivo.js', 'pages/dataPortal/Models3d.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/WidgetContainer.js,widgets,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/WidgetFactory.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/WidgetsListener.js,widgets,2019-02-22 00:19:24,0,True,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/contextMenuTemplate.js,widgets,2019-02-22 00:19:24,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/includeWidget.js,widgets,2019-02-22 00:19:24,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/jquery.dialogextend.min.js,widgets,2019-02-19 18:38:58,0,True,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/button/Button.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/iconButton/IconButton.js,controls,2019-02-22 00:19:24,2,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['components/instantiation/NetPyNEInstantiated.js'], [0], [0]]","[['pages/NWBExplorer.js'], [0], [0]]"
js/components/controls/menuButton/MenuButton.js,controls,2019-02-22 00:19:24,1,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/mixins/Button.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/mixins/Events.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/modals/ErrorModal.js,controls,2019-02-22 00:19:24,0,True,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/modals/InfoModal.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/modals/InputModal.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/modals/MarkDownModal.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/modals/ModalFactory.js,controls,2019-02-22 00:19:24,0,True,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/panel/Panel.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/panel/PanelChild.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/toggleButton/ToggleButton.js,controls,2019-02-22 00:19:24,1,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/widgetButtonBar/WidgetButtonBar.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/3dCanvas/Canvas.js,interface,2019-05-08 16:31:39,5,False,True,False,True,False,True,"[['components/VFBMain.js'], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[['components/Application.js'], [0], [0]]","[['pages/dataPortal/Models3d.js'], [0], [0]]","[['components/instantiation/NetPyNEInstantiated.js'], [0], [0]]","[[0], [0], [0]]"
js/components/interface/3dCanvas/ColorController.js,interface,2019-02-22 00:19:24,0,True,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
